pr_id,pr_title,pr_body,is_merged,pr_number,pr_url,pr_html_url,pr_state,additions,deletions,pr_changed_files,pr_commits_count,pr_comments_count,pr_review_comments_count,pr_labels_count,pr_assignees_count,pr_labels,pr_created_at,pr_closed_at,time_taken,time_delta,pr_review_comments,pr_commits,contributor,contributor_id,contributor_email,contributor_type,contributions,contributor_public_repos,contributor_private_repos,contributor_followings,contributor_followers
449375599,feat: add popover component and configuration wizard module,"## Description
- add configuration wizard module
- add popover component
- add step dialog components
- add configuration wizard service  

## Related issues and discussion
#800 

## Screenshots, if any

## Checklist
Please make sure these boxes are checked before submitting your pull request - thanks!

- [x] If you have multiple commits please combine them into one commit by squashing them.

- [x] Read and understood the contribution guidelines at `web-app/.github/CONTRIBUTING.md`.
",True,1108,https://api.github.com/repos/openMF/web-app/pulls/1108,https://github.com/openMF/web-app/pull/1108,closed,986,1,26,1,0,0,1,0,[{'name': 'gsoc 2020'}],2020-07-15 09:56:50+00:00,2020-07-15 13:12:08+00:00,11718.0,3:15:18,[],"[{'commit_sha': '60f4e969a456b64dc4b7bd3fed1257b0ec9ceeea', 'committer_username': 'spider0061', 'committer_name': 'Ashutosh Sharma', 'committer_email': None, 'commit_date': datetime.datetime(2018, 12, 14, 3, 52, 55, tzinfo=datetime.timezone.utc)}]",Ashutosh Sharma,45865775,,User,,41,,42,45
449390575,chore: update travis for configuration-wizard branch,"## Description
update .travis.yml file for configuration-wizard branch

## Related issues and discussion
#1109 

## Screenshots, if any

## Checklist
Please make sure these boxes are checked before submitting your pull request - thanks!

- [x] If you have multiple commits please combine them into one commit by squashing them.

- [x] Read and understood the contribution guidelines at `web-app/.github/CONTRIBUTING.md`.
",True,1110,https://api.github.com/repos/openMF/web-app/pulls/1110,https://github.com/openMF/web-app/pull/1110,closed,1,1,1,1,0,0,1,0,[{'name': 'gsoc 2020'}],2020-07-15 10:26:09+00:00,2020-07-15 11:26:04+00:00,3595.0,0:59:55,[],"[{'commit_sha': '0357d5f5b58e2d3cd6a7baad1734bdb66ba4aa6a', 'committer_username': 'spider0061', 'committer_name': 'Ashutosh Sharma', 'committer_email': None, 'commit_date': datetime.datetime(2018, 12, 14, 3, 52, 55, tzinfo=datetime.timezone.utc)}]",Ashutosh Sharma,45865775,,User,,41,,42,45
450880066,feat: add homescreen tour ,"add home screen tour

## Related issues and discussion
#1115

## Screenshots, if any

## Checklist
Please make sure these boxes are checked before submitting your pull request - thanks!

- [x] If you have multiple commits please combine them into one commit by squashing them.

- [x] Read and understood the contribution guidelines at `web-app/.github/CONTRIBUTING.md`.
",True,1123,https://api.github.com/repos/openMF/web-app/pulls/1123,https://github.com/openMF/web-app/pull/1123,closed,1598,67,35,1,0,0,1,0,[{'name': 'gsoc 2020'}],2020-07-17 07:49:50+00:00,2020-07-17 09:26:04+00:00,5774.0,1:36:14,[],"[{'commit_sha': '463ac077856688ec69fd7cbd6adaa12133cc106b', 'committer_username': 'spider0061', 'committer_name': 'Ashutosh Sharma', 'committer_email': None, 'commit_date': datetime.datetime(2018, 12, 14, 3, 52, 55, tzinfo=datetime.timezone.utc)}]",Ashutosh Sharma,45865775,,User,,41,,42,45
451091789,feat: add organization tour,"add organization tour

## Related issues and discussion
#1124

## Screenshots, if any

## Checklist
Please make sure these boxes are checked before submitting your pull request - thanks!

- [x] If you have multiple commits please combine them into one commit by squashing them.

- [x] Read and understood the contribution guidelines at `web-app/.github/CONTRIBUTING.md`.
",True,1125,https://api.github.com/repos/openMF/web-app/pulls/1125,https://github.com/openMF/web-app/pull/1125,closed,3121,181,66,1,0,0,1,0,[{'name': 'gsoc 2020'}],2020-07-17 12:31:37+00:00,2020-07-17 13:35:40+00:00,3843.0,1:04:03,[],"[{'commit_sha': 'f212fe978d1fc3df2a7d1389ca3d9683948691ad', 'committer_username': 'spider0061', 'committer_name': 'Ashutosh Sharma', 'committer_email': None, 'commit_date': datetime.datetime(2018, 12, 14, 3, 52, 55, tzinfo=datetime.timezone.utc)}]",Ashutosh Sharma,45865775,,User,,41,,42,45
451888594,feat: add system tour,"add system tour

## Related issues and discussion
#1132

## Screenshots, if any

## Checklist
Please make sure these boxes are checked before submitting your pull request - thanks!

- [x] If you have multiple commits please combine them into one commit by squashing them.

- [x] Read and understood the contribution guidelines at `web-app/.github/CONTRIBUTING.md`.
",True,1133,https://api.github.com/repos/openMF/web-app/pulls/1133,https://github.com/openMF/web-app/pull/1133,closed,1452,153,24,1,0,0,1,0,[{'name': 'gsoc 2020'}],2020-07-18 11:50:02+00:00,2020-07-18 12:37:48+00:00,2866.0,0:47:46,[],"[{'commit_sha': '664948e49b9188fac45d5a4ce6094afeb28b9941', 'committer_username': 'spider0061', 'committer_name': 'Ashutosh Sharma', 'committer_email': None, 'commit_date': datetime.datetime(2018, 12, 14, 3, 52, 55, tzinfo=datetime.timezone.utc)}]",Ashutosh Sharma,45865775,,User,,41,,42,45
451962299,feat: add accounting tour.,"add accounting tour (configuration wizard).

## Related issues and discussion
#1134 
## Screenshots, if any

## Checklist
Please make sure these boxes are checked before submitting your pull request - thanks!

- [x] If you have multiple commits please combine them into one commit by squashing them.

- [x] Read and understood the contribution guidelines at `web-app/.github/CONTRIBUTING.md`.
",True,1135,https://api.github.com/repos/openMF/web-app/pulls/1135,https://github.com/openMF/web-app/pull/1135,closed,821,89,14,1,0,0,1,0,[{'name': 'gsoc 2020'}],2020-07-18 14:32:44+00:00,2020-07-18 15:18:50+00:00,2766.0,0:46:06,[],"[{'commit_sha': 'c092c9c7fcd7938edba53dd0ab5e1fd3be2fd40a', 'committer_username': 'spider0061', 'committer_name': 'Ashutosh Sharma', 'committer_email': None, 'commit_date': datetime.datetime(2018, 12, 14, 3, 52, 55, tzinfo=datetime.timezone.utc)}]",Ashutosh Sharma,45865775,,User,,41,,42,45
453385212,feat: add products tour,"add products in the configuration wizard.

## Related issues and discussion
#1144 1144

## Checklist
Please make sure these boxes are checked before submitting your pull request - thanks!

- [x] If you have multiple commits please combine them into one commit by squashing them.

- [x] Read and understood the contribution guidelines at `web-app/.github/CONTRIBUTING.md`.
",True,1145,https://api.github.com/repos/openMF/web-app/pulls/1145,https://github.com/openMF/web-app/pull/1145,closed,1713,120,24,1,0,0,1,0,[{'name': 'gsoc 2020'}],2020-07-20 12:12:35+00:00,2020-07-20 12:50:12+00:00,2257.0,0:37:37,[],"[{'commit_sha': '424ed3ea5c5f6553740cd1adf73423ea4f98cd15', 'committer_username': 'spider0061', 'committer_name': 'Ashutosh Sharma', 'committer_email': None, 'commit_date': datetime.datetime(2018, 12, 14, 3, 52, 55, tzinfo=datetime.timezone.utc)}]",Ashutosh Sharma,45865775,,User,,41,,42,45
457559039,feat: add close dialog and close button,"add close dialog and close button in configuration wizard.

## Related issues and discussion
#1159 

## Checklist
Please make sure these boxes are checked before submitting your pull request - thanks!

- [x] If you have multiple commits please combine them into one commit by squashing them.

- [x] Read and understood the contribution guidelines at `web-app/.github/CONTRIBUTING.md`.
",True,1160,https://api.github.com/repos/openMF/web-app/pulls/1160,https://github.com/openMF/web-app/pull/1160,closed,308,15,49,1,0,0,1,0,[{'name': 'gsoc 2020'}],2020-07-28 05:07:28+00:00,2020-07-28 06:01:33+00:00,3245.0,0:54:05,[],"[{'commit_sha': '185b3263b13ea26e9fb2ee2a4fc1a592c5e4eb68', 'committer_username': 'spider0061', 'committer_name': 'Ashutosh Sharma', 'committer_email': None, 'commit_date': datetime.datetime(2018, 12, 14, 3, 52, 55, tzinfo=datetime.timezone.utc)}]",Ashutosh Sharma,45865775,,User,,41,,42,45
423933930,feat: add colors in status column of transaction task list table,"add colors in status column of transaction task list table.

![Screenshot from 2020-05-27 20-46-09](https://user-images.githubusercontent.com/45865775/83040618-156ba400-a05d-11ea-9e33-13961811b477.png)
",True,3,https://api.github.com/repos/openMF/ph-ee-operations-web/pulls/3,https://github.com/openMF/ph-ee-operations-web/pull/3,closed,12,3,2,1,2,0,0,0,[],2020-05-27 15:30:55+00:00,2020-05-27 16:22:25+00:00,3090.0,0:51:30,[],"[{'commit_sha': '2006d97f35140c810285a3d5a9443af3942d2bda', 'committer_username': 'spider0061', 'committer_name': 'Ashutosh Sharma', 'committer_email': None, 'commit_date': datetime.datetime(2018, 12, 14, 3, 52, 55, tzinfo=datetime.timezone.utc)}]",Ashutosh Sharma,45865775,,User,,41,,42,45
424226263,refactor: ph ee operations app ,deleted all the redundant modules in the app.,True,4,https://api.github.com/repos/openMF/ph-ee-operations-web/pulls/4,https://github.com/openMF/ph-ee-operations-web/pull/4,closed,14,45037,846,1,2,0,0,0,[],2020-05-28 03:30:34+00:00,2020-05-28 12:20:02+00:00,31768.0,8:49:28,[],"[{'commit_sha': 'f96ca6c55e95d9c97405fd6c63607ab1d0da7d68', 'committer_username': 'spider0061', 'committer_name': 'Ashutosh Sharma', 'committer_email': None, 'commit_date': datetime.datetime(2018, 12, 14, 3, 52, 55, tzinfo=datetime.timezone.utc)}]",Ashutosh Sharma,45865775,,User,,41,,42,45
425117024,feat: group the tast of transaction task list ,"grouped the tasks of transaction task list table.
![Screenshot from 2020-06-01 15-50-50](https://user-images.githubusercontent.com/45865775/83400049-dacc8780-a41f-11ea-8f47-e1dc04486bc1.png)
![Screenshot from 2020-06-01 15-51-00](https://user-images.githubusercontent.com/45865775/83400052-dbfdb480-a41f-11ea-9c9d-a675b6a2458f.png)

",True,5,https://api.github.com/repos/openMF/ph-ee-operations-web/pulls/5,https://github.com/openMF/ph-ee-operations-web/pull/5,closed,137,13,5,1,4,0,0,0,[],2020-05-29 13:53:50+00:00,2020-06-01 10:25:25+00:00,246695.0,"2 days, 20:31:35",[],"[{'commit_sha': '4c1beb2e83aa50e7f6f092c3e0e4c58b34375aa6', 'committer_username': 'spider0061', 'committer_name': 'Ashutosh Sharma', 'committer_email': None, 'commit_date': datetime.datetime(2018, 12, 14, 3, 52, 55, tzinfo=datetime.timezone.utc)}]",Ashutosh Sharma,45865775,,User,,41,,42,45
425472279,feat: add pipe to format json parameter in transaction business attributes,"added pretty print pipe to format json paramter in transaction business attributes.

![Screenshot from 2020-05-30 19-45-18](https://user-images.githubusercontent.com/45865775/83330717-bd2be080-a2ae-11ea-8632-0aa383b8ff3b.png)
",True,6,https://api.github.com/repos/openMF/ph-ee-operations-web/pulls/6,https://github.com/openMF/ph-ee-operations-web/pull/6,closed,34,5,5,1,0,0,0,0,[],2020-05-30 14:21:00+00:00,2020-06-01 08:33:55+00:00,151975.0,"1 day, 18:12:55",[],"[{'commit_sha': '9b860f2de2c919a5268f5774faee7569ebab7234', 'committer_username': 'spider0061', 'committer_name': 'Ashutosh Sharma', 'committer_email': None, 'commit_date': datetime.datetime(2018, 12, 14, 3, 52, 55, tzinfo=datetime.timezone.utc)}]",Ashutosh Sharma,45865775,,User,,41,,42,45
